DataBase：Annual data,,,,,,,,,,,,,,,,,,,,,
"Date：2001-,last20",,,,,,,,,,,,,,,,,,,,,
Indicatrix,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001
Birth rate (‰),7.52,8.52,10.41,10.86,12.64,13.57,11.99,13.83,13.03,14.57,13.27,11.9,11.95,12.14,12.1,12.09,12.4,12.29,12.41,12.86,13.38
Population mortality (‰),7.18,7.07,7.09,7.08,7.06,7.04,7.07,7.12,7.13,7.13,7.14,7.11,7.08,7.06,6.93,6.81,6.51,6.42,6.4,6.41,6.43
Natural population growth rate (‰),0.34,1.45,3.32,3.78,5.58,6.53,4.93,6.71,5.9,7.43,6.13,4.79,4.87,5.08,5.17,5.28,5.89,5.87,6.01,6.45,6.95
